Price,Ticker,mean_return,volatility,cumulative_return,sharpe_ratio,sortino_ratio,max_drawdown,var_95,beta,liquidity,hierarchical_cluster,gmm_cluster,dbscan_cluster
Close,A,-0.4613233392645207,-0.48920098600790163,-0.06762153547578498,-0.047251847608157864,-0.22972500744725996,0.8054696840221378,0.5051737129693019,-0.4691362067728516,-0.11541666362222984,3,6,0
Close,AAPL,-0.4881328543950874,-0.49960210285161044,1.2016920749331184,-0.7720851790758383,-0.7418218813258224,0.9934604240990516,0.4840871213084023,-0.46481753958762473,-0.11541529123304965,2,8,0
Close,ABBV,-0.4572985942941789,-0.48778697524988945,0.0825503203561551,-0.03649627017293495,-0.4210479237279383,0.7005382784214563,0.5267976925828973,-0.46704291565835443,-0.11541672804915135,3,2,0
Close,ABT,-0.4431017022109542,-0.5085130639579227,0.01951671703858107,0.721703505379777,0.2350339097564522,1.2001752614883168,0.5427195346487909,-0.47688579930208347,-0.11541817112019176,0,2,0
Close,ACGL,-0.4876602477967743,-0.4866416438276964,0.340338282655249,-0.7678595906803141,-0.7373858997290805,0.3106493581097803,0.49277438496605536,-0.4619664672594301,-0.11542228327678522,3,6,0
Close,ACN,-0.4399883225022038,-0.49221652605502775,0.12955943343698004,0.5902870685430059,0.07428407155463378,0.9412438727650304,0.511697667231924,-0.4675726038294504,-0.11540365665064041,0,2,0
Close,ADBE,-0.5374741987683602,-0.4625789984071427,-0.0015747925766784311,-1.829628721165713,-1.1826409844854593,0.03519950681467438,0.46579889317618606,-0.45606794804109485,-0.11538842754660676,8,0,0
Close,ADI,-0.5070766601951917,-0.45899064054906413,0.05755658667071274,-1.1788156212371785,-0.9741697257640933,1.211618352738471,0.4395125808991613,-0.4565358319954033,-0.1154136664213642,3,0,0
Close,ADM,-0.5445758689287573,-0.4946433280832017,-0.3971049774366679,-2.393674509673476,-1.5535692983016232,0.45670389592672817,0.4879681966799661,-0.45611479279907335,-0.11542182230791977,3,0,0
Close,ADP,-0.4383209671740022,-0.518066005936498,0.23269626248076636,1.4746483715517424,0.7149125851347589,0.9517863250739195,0.5606013305066017,-0.4662419589656762,-0.11540965537252863,0,2,0
