Price,Ticker,mean_return,volatility,cumulative_return,sharpe_ratio,sortino_ratio,max_drawdown,var_95,beta,liquidity,hierarchical_cluster,gmm_cluster,dbscan_cluster
Close,A,-0.46132333062188835,-0.489201020583267,-0.06762174679581805,-0.0472512878308449,-0.22971866124752768,0.8054696781999671,0.5051737092113395,-0.4691362102136622,-0.11541666362221359,3,6,0
Close,AAPL,-0.4881328542660772,-0.4996021025703341,1.2016918012016522,-0.772085170759282,-0.7418188859830834,0.9934608497996044,0.48408711758171924,-0.46481753976624934,-0.11541529123307091,2,8,0
Close,ABBV,-0.45729861202120076,-0.4877869856261358,0.08255051901922075,-0.03649665210342392,-0.42104318673425245,0.7005375473764978,0.5267976887928583,-0.4670429044190357,-0.11541672804915062,3,2,0
Close,ABT,-0.44310168915747317,-0.5085130730732141,0.019517052205233393,0.7217042687485579,0.23504344995580373,1.2001759639147547,0.5427195308351338,-0.4768857884917156,-0.11541817112015851,0,2,0
Close,ACGL,-0.48766024766779137,-0.48664164354793976,0.34033825369993437,-0.7678595824371949,-0.7373828774304148,0.3106493752993321,0.49277438122648576,-0.4619664673193875,-0.11542228327678472,3,6,0
Close,ACN,-0.4399883223759645,-0.49221652577461744,0.12955964723786473,0.590287053182701,0.07429202609113383,0.9412438965683766,0.5116976634642841,-0.4675726041650398,-0.11540365665066984,0,2,0
Close,ADBE,-0.5374741986365102,-0.4625789981302074,-0.0015748037870438412,-1.8296286944699565,-1.1826406678480264,0.03519952111525621,0.4657988894766313,-0.4560679481804401,-0.11538842754660626,8,0,0
Close,ADI,-0.5070766706732674,-0.4589906298168554,0.057556477779252324,-1.1788157777873436,-0.9741682809106549,1.2116183793775557,0.43951243817833047,-0.45653582778498264,-0.11541366642138128,3,0,0
Close,ADM,-0.5445758804386898,-0.49464333071176536,-0.3971049070200769,-2.3936749166695885,-1.5535714915329042,0.45670391464812754,0.487968192947526,-0.45611479794373905,-0.11542182230791738,3,0,0
Close,ADP,-0.4383209670478589,-0.5180660056530568,0.2326965034948769,1.474648340821996,0.7149244325492811,0.9517855914721025,0.5606013266664192,-0.4662419592832498,-0.11540965537254491,0,2,0
Close,ADSK,-0.451904033101832,-0.4860469054538698,0.1400338423743574,0.17021684471518103,-0.3077883197637252,0.392892705491761,0.4982100308841644,-0.4628508684369888,-0.11540706042636703,0,2,0
Close,AEE,-0.4283383209140719,-0.5108370901333766,-0.15574501615387246,1.4800810478617377,0.7613178675696175,1.413631434345014,0.5539711645981039,-0.4708297206978015,-0.11542026529010413,0,2,0
Close,AEP,-0.4597974691658698,-0.5096440349599883,-0.2508376675773553,0.2533529339642363,-0.16121539833514315,1.243466794263767,0.541463012667546,-0.47225362775961305,-0.11541976565778546,0,6,0
Close,AES,-0.5718400788429823,-0.4448430705054242,-0.4531684811589632,-2.2192290277311764,-1.4458635988750825,-0.0035953400951109866,0.38777670841656636,-0.47631894721371215,-0.1154252996409524,3,0,0
Close,AFL,-0.4581834454431468,-0.5014926391639402,0.12782107811202134,0.18706995636424445,-0.27582954642291535,0.26384398904726725,0.5103746909011675,-0.4734442787287656,-0.11542159266107793,0,2,0
Close,AIG,-0.4866543656036819,-0.49616723448345595,-0.35144842379174335,-0.728416128974103,-0.7167586455706808,-0.3693171884763275,0.5092977030236505,-0.4638764256243792,-0.11542219469039694,3,6,0
Close,AIZ,-0.43383115331478905,-0.4975014545523885,0.02121429613802551,0.926716394772129,0.2356015747775367,0.7208103096438856,0.5426711072721814,-0.4616987813233911,-0.11541469904871425,0,2,0
Close,AJG,-0.4521476448204754,-0.5058157793810641,1.2534275873039684,0.509280146093043,0.012926526121199034,1.0511924153159906,0.5363016144674371,-0.48423792516024655,-0.11541305593699078,2,2,0
Close,AKAM,-0.4726501552882927,-0.46655402494388787,-0.34864785195110237,-0.47650120284923747,-0.6218348915617677,0.8395445133618282,0.5189785587291771,-0.44900228748002385,-0.11541808703610792,3,8,0
Close,ALB,-0.5187135331372839,-0.38572816254860715,-0.6802501184003494,-1.1946889238104572,-1.0084364296897839,-0.731305332982053,0.3007217080022076,-0.48263358654935035,-0.11541408061681484,8,0,0
Close,ALGN,-0.5137849839716873,-0.4403031389469043,-0.569043338771814,-1.2536679493688319,-1.0252915323061884,-0.6804494537001562,0.43942325541094507,-0.4373084194589995,-0.11539584066378461,8,0,0
Close,ALL,-0.4538199865019101,-0.48798152370577763,-0.09108819813432054,0.1525138367784679,-0.2456824584337677,0.8652158557915002,0.5149139765372373,-0.4804835760858989,-0.11541639247691851,0,6,0
Close,ALLE,-0.4676243606222601,-0.5075884241954742,-0.2618938568054579,-0.09974668356993953,-0.32571473685459695,0.7825110854196277,0.5210803526487635,-0.4721249503890132,-0.1154169541558114,3,6,0
Close,AMAT,-0.5353843680330075,-0.4166889172027038,0.4685402025114721,-1.4824241794048763,-1.0949698095303746,0.25274848031206415,0.30457113810433084,-0.48748497922082973,-0.11541732760208513,3,5,0
Close,AMCR,-0.4768464973329937,-0.5007206502816143,-0.48178100584569905,-0.4282714076892281,-0.5663581380512077,0.603876157129308,0.5311711204477055,-0.47506559887604316,-0.11542601872972603,3,6,0
Close,AMD,-0.5722673535956194,-0.4197835356185954,2.782903034322537,-2.0289683359086212,-1.3946986616128692,-0.20668495923843386,0.32301079342567923,-0.4794885342176097,-0.11541927681718682,2,5,0
Close,AME,-0.46642326558321084,-0.4977025787483382,0.08237421278199247,-0.16624223165121726,-0.45180732288286074,0.8061551914473554,0.5275545320161473,-0.4565341264813672,-0.11541582141608235,3,6,0
Close,AMGN,-0.49578704819831704,-0.4904979677071892,-0.14833990218682033,-0.9848942937056759,-0.843049119850591,1.601952579156719,0.5024611089765861,-0.4608921924728374,-0.11540685229320571,3,6,0
